load_id,density_percent,filling_space_percent,loading_width,loading_height,loading_length,loading_area,loading_volume,boxes_volume,boxes_volume_mean_ter,boxes_volume_mean,boxes_volume_var,perc_of_stack_area,perc_of_turn_area,perc_of_stack_vol,perc_of_turn_vol,size,mean_stacking_h,mean_turnover_h,max_stacking_h,max_turnover_h,mean_stacking,mean_turnover,boxes_qty
16306,51.57113,29.89031,2352.0,2393.0,12032.0,28299264.0,67720138752.0,20241760000.0,674725333.3333334,674725333.3333334,1.4998898287816092e+16,0.6015704154002026,0.9874461752786221,0.036998180468430016,0.059447734317739656,0.4972893772893773,0.0001950132330408135,0.0,0.0004178854993731718,0.0,0.4666666666666667,0.0,30
16312,73.3037,59.77322,2432.0,2698.0,12032.0,29261824.0,78948401152.0,47190000000.0,3630000000.0,3630000000.0,0.0,0.0,1.466074021906495,0.0,0.13403269814637173,0.3666666666666666,0.00037064492216456633,0.0,0.00037064492216456633,0.0,1.0,0.0,13
16315,100.0,96.40054,1000.0,2300.0,1300.0,1300000.0,2990000000.0,2882376000.0,360297000.0,360297000.0,0.0,0.0,3.889846153846154,0.0,1.705547928994083,0.3798449612403101,0.0004347826086956522,0.0,0.0004347826086956522,0.0,1.0,0.0,8
16317,34.03689,32.11027,2600.0,2650.0,9700.0,25220000.0,66833000000.0,21460260000.0,1430684000.0,1430684000.0,3.917069257257143e+17,0.7330888183980967,0.7330888183980967,0.08772394679398612,0.08772394679398612,0.34027778004407166,0.0,0.0,0.0,0.0,0.0,0.0,15
16321,79.47428,69.14196,2352.0,2385.0,12032.0,28299264.0,67493744640.0,46666500000.0,4242409090.909091,4242409090.909091,1.229547090909091e+18,0.0,0.41449841239687363,0.0,0.07923423774208854,0.4901185770750987,0.0004192872117400419,0.0001905850962454736,0.0004192872117400419,0.0004192872117400419,1.0,0.45454545454545453,11
16324,83.58086,75.21865,2352.0,2698.0,12032.0,28299264.0,76351414272.0,57430500000.0,4785875000.0,4785875000.0,4.662032414772728e+18,0.0,0.41449841239687363,0.0,0.07923423774208854,0.5069676700111483,0.00037064492216456633,0.00018532246108228317,0.00037064492216456633,0.00037064492216456633,1.0,0.5,12
16325,95.1275,90.28841,800.0,2300.0,1200.0,960000.0,2208000000.0,1993568000.0,181233454.54545453,181233454.54545453,1059757335272727.4,0.0,0.0,0.0,0.0,0.306971185000648,0.0004347826086956522,0.0004347826086956522,0.0004347826086956522,0.0004347826086956522,1.0,1.0,11
16326,93.90776,89.03057,2352.0,2698.0,12032.0,28299264.0,76351414272.0,67976100000.0,217872115.3846154,217872115.3846154,1.0022448648829706e+18,0.0,0.41449841239687363,0.0,0.07923423774208854,0.5002679873081209,0.00037064492216456633,0.00036351713519986313,0.00037064492216456633,0.00037064492216456633,1.0,0.9807692307692307,312
16327,86.3447,79.26114,2352.0,2698.0,12032.0,28299264.0,76351414272.0,60517000000.0,119127952.75590551,119127952.75590551,5.086599195958006e+17,0.0,0.20724920619843681,0.0,0.03961711887104427,0.4999506228109446,0.00037064492216456633,0.0003684560741990276,0.00037064492216456633,0.00037064492216456633,1.0,0.9940944881889764,508
16328,94.77509,91.33256,2352.0,2698.0,12032.0,28299264.0,76351414272.0,69733700000.0,192634530.38674033,192634530.38674033,8.674152750270642e+17,0.0,0.41449841239687363,0.0,0.07923423774208854,0.5002309724865573,0.00037064492216456633,0.00036450163616183874,0.00037064492216456633,0.00037064492216456633,1.0,0.9834254143646409,362
16329,98.68421,78.79577,2432.0,2698.0,12032.0,29261824.0,78948401152.0,62208000000.0,2592000000.0,2592000000.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666664,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,24
16330,82.53449,79.53658,2352.0,2698.0,12032.0,28299264.0,76351414272.0,60727300000.0,147754987.83454987,147754987.83454987,4.921838012655487e+17,0.0,0.41449841239687363,0.0,0.07923423774208854,0.49973553369300755,0.00037064492216456633,0.0003652340473884413,0.00037064492216456633,0.00037064492216456633,1.0,0.9854014598540146,411
16331,86.3447,79.26114,2352.0,2698.0,12032.0,28299264.0,76351414272.0,60517000000.0,119127952.75590551,119127952.75590551,5.086599195958006e+17,0.0,0.20724920619843681,0.0,0.03961711887104427,0.4999506228109446,0.00037064492216456633,0.0003684560741990276,0.00037064492216456633,0.00037064492216456633,1.0,0.9940944881889764,508
16332,95.36462,90.41176,2352.0,2698.0,12032.0,28299264.0,76351414272.0,69030660000.0,201844035.0877193,201844035.0877193,9.16750418226251e+17,0.0,0.41449841239687363,0.0,0.07923423774208854,0.5002444796495139,0.00037064492216456633,0.00036414237967045114,0.00037064492216456633,0.00037064492216456633,1.0,0.9824561403508771,342
16336,64.63815,24.31021,2352.0,2393.0,5898.0,13872096.0,33195925728.0,8070000000.0,89666666.66666667,89666666.66666667,631235955056179.8,0.0,0.0,0.0,0.0,0.6666666666666666,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,90
16337,72.20561,17.80339,2352.0,2393.0,5898.0,13872096.0,33195925728.0,5910000000.0,98500000.0,98500000.0,714152542372881.4,1.0596812478806374,0.0,0.07223382738959785,0.0,0.75,0.0,0.0004178854993731718,0.0,0.0004178854993731718,0.0,1.0,60
16338,82.76155,20.40612,2352.0,2393.0,5898.0,13872096.0,33195925728.0,6774000000.0,94083333.33333333,94083333.33333333,692359154929577.5,1.2672922678735787,0.0,0.08279389961711267,0.0,0.7083333333333334,0.0,0.0004178854993731718,0.0,0.0004178854993731718,0.0,1.0,72
16341,94.23802,9.97112,2600.0,2650.0,9700.0,25220000.0,66833000000.0,6664000000.0,166600000.0,166600000.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999976,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,1.0,1.0,40
16344,76.90801,72.23125,2490.0,2590.0,13490.0,33590100.0,86998359000.0,62840000000.0,303574879.22705317,303574879.22705317,6.13217445917171e+18,0.0,0.42572067365086735,0.0,0.07889560297458624,0.25796358231140903,0.0003861003861003861,0.0003842351668438625,0.0003861003861003861,0.0003861003861003861,1.0,0.9951690821256038,207
16345,77.19809,72.50368,2490.0,2590.0,13490.0,33590100.0,86998359000.0,63077016000.0,294752411.21495324,294752411.21495324,5.933003934675512e+18,0.0,0.42572067365086735,0.0,0.07889560297458624,0.25864105689786354,0.0003861003861003861,0.0003842961786887021,0.0003861003861003861,0.0003861003861003861,1.0,0.9953271028037384,214
16357,100.0,34.34156,2352.0,2393.0,5898.0,13872096.0,33195925728.0,11400000000.0,11400000000.0,11400000000.0,0.0,0.0,0.0,0.0,0.0,0.2604166666666667,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,1
16358,62.43912,55.42313,2352.0,2393.0,5898.0,13872096.0,33195925728.0,18398220000.0,1149888750.0,1149888750.0,8.336790273583333e+17,0.0,0.0,0.0,0.0,0.535560604221032,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,16
16362,82.43436,14.75469,2352.0,2393.0,5898.0,13872096.0,33195925728.0,4897957200.0,90702911.1111111,90702911.1111111,81535061502893.08,0.004325229583186275,0.7305312766001619,0.0007333383491329731,0.05697598969753721,0.6169142937375492,0.00041014687901440934,3.095448143504976e-05,0.0004178854993731718,0.0004178854993731718,0.9814814814814815,0.07407407407407407,54
16380,79.11392,41.53646,800.0,2000.0,1200.0,960000.0,1920000000.0,797500000.0,15950000.0,15950000.0,0.0,0.0,3.7760416666666665,0.0,0.6922743055555556,0.7586206896551722,0.0005,0.0,0.0005,0.0,1.0,0.0,50
16381,87.90436,83.07292,800.0,2000.0,1200.0,960000.0,1920000000.0,1595000000.0,15950000.0,15950000.0,0.0,0.0,7.552083333333333,0.0,1.3845486111111112,0.7586206896551733,0.0005,0.0,0.0005,0.0,1.0,0.0,100
16382,85.87461,61.57048,2400.0,2650.0,13600.0,32640000.0,86496000000.0,53256000000.0,2420727272.7272725,2420727272.7272725,6.12573922077922e+17,0.875,0.875,0.11997188581314878,0.11997188581314878,0.47262094630515655,0.0,0.0,0.0,0.0,0.0,0.0,22
16383,94.93671,83.07292,800.0,1200.0,1200.0,960000.0,1152000000.0,957000000.0,15950000.0,15950000.0,0.0,0.0,4.53125,0.0,0.8307291666666666,0.7586206896551725,0.0008333333333333334,0.0,0.0008333333333333334,0.0,1.0,0.0,60
16394,100.0,65.54606,2490.0,2590.0,13490.0,33590100.0,86998359000.0,57024000000.0,1728000000.0,1728000000.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444446,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,33
16395,100.0,65.54606,2490.0,2590.0,13490.0,33590100.0,86998359000.0,57024000000.0,1728000000.0,1728000000.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444446,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,33
16396,49.18831,34.94459,2490.0,2590.0,13490.0,33590100.0,86998359000.0,30401220000.0,1447677142.857143,1447677142.857143,1.7583666113584287e+18,0.0,0.0,0.0,0.0,0.46648755658001917,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,21
16403,96.98482,87.65649,2432.0,2698.0,12032.0,29261824.0,78948401152.0,69203400000.0,2471550000.0,2471550000.0,7.138484111111111e+16,0.8550389750139977,0.0,0.17364008471940284,0.0,0.3449068116935742,3.9711955946203536e-05,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.10714285714285714,1.0,28
16404,96.86343,81.71033,2432.0,2698.0,12032.0,29261824.0,78948401152.0,64509000000.0,2481115384.6153846,2481115384.6153846,7.576343815384614e+16,0.7894244733342665,0.0,0.16030668573278858,0.0,0.3462689999770661,4.27667217882192e-05,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.11538461538461539,1.0,26
16410,77.77562,38.6164,2490.0,2590.0,13490.0,33590100.0,86998359000.0,33595630400.0,988106776.4705882,988106776.4705882,4.879728976832115e+17,0.0,7.570120958258535,0.0,0.07414118930683469,0.031617413642907335,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,34
16422,36.05152,11.65422,1978.0,2100.0,4168.0,8244304.0,17313038400.0,2017700250.0,61142431.81818182,61142431.81818182,1555179629590909.2,0.0,2.0796085394230976,0.0,0.05871849827370977,0.19039618633939107,0.0004761904761904762,0.0,0.0004761904761904762,0.0,1.0,0.0,33
16433,100.0,29.13158,2490.0,2590.0,13490.0,33590100.0,86998359000.0,25344000000.0,768000000.0,768000000.0,0.0,0.9431350308573062,0.9431350308573062,0.05593091361644514,0.05593091361644514,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,33
16437,81.41647,48.84073,2480.0,2860.0,13600.0,33728000.0,96462080000.0,47112780000.0,26173766.666666668,26173766.666666668,912226331295.1641,0.0,11.377016129032258,0.0,0.10270917338709677,0.21885521885521778,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,1800
16441,100.0,27.08164,2352.0,2393.0,5898.0,13872096.0,33195925728.0,8990000000.0,2247500000.0,2247500000.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,4
16480,75.40325,51.77125,2352.0,2393.0,5898.0,13872096.0,33195925728.0,17185944920.0,554385320.0,554385320.0,1.9628469117150372e+16,0.0,1.54986932039686,0.0,0.21005187459871677,0.2548665431627355,0.0004178854993731718,0.0,0.0004178854993731718,0.0,1.0,0.0,31
16494,93.33333,50.58303,1000.0,2330.0,1300.0,1300000.0,3029000000.0,1532160000.0,510720000.0,510720000.0,3.16541952e+16,0.0,0.0,0.0,0.0,0.4150234741784038,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,3
16495,89.60319,45.38498,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1163217000.0,232643400.0,232643400.0,5.79921530178e+16,0.0,0.0,0.0,0.0,0.6977949709864604,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,5
16496,93.80042,54.43777,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1395240000.0,87202500.0,87202500.0,60996100000000.0,0.0,0.0,0.0,0.0,0.9260154738878139,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,16
16505,64.4102,61.83379,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1584800000.0,113200000.0,113200000.0,353023138461538.44,0.0,0.0,0.0,0.0,0.6960886608303021,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,14
16506,64.4102,61.83379,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1584800000.0,113200000.0,113200000.0,353023138461538.44,0.0,0.0,0.0,0.0,0.6960886608303021,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,14
16510,69.76986,63.90919,800.0,2500.0,1202.0,961600.0,2404000000.0,1536377000.0,96023562.5,96023562.5,2.04700361822625e+16,0.0,0.0,0.0,0.0,0.6339367665830431,0.0004,0.0004,0.0004,0.0004,1.0,1.0,16
16514,73.23593,63.13669,800.0,2500.0,1210.0,968000.0,2420000000.0,1527908000.0,80416210.5263158,80416210.5263158,1450660228397660.8,0.0,0.0,0.0,0.0,0.590491237859659,0.0004,0.0004,0.0004,0.0004,1.0,1.0,19
16516,69.55128,65.19313,800.0,2330.0,1200.0,960000.0,2236800000.0,1458240000.0,76749473.68421052,76749473.68421052,1450790601263158.0,0.0,0.0,0.0,0.0,0.586426589058168,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,19
16535,93.69534,84.68341,2432.0,2698.0,12032.0,29261824.0,78948401152.0,66856200000.0,2476155555.5555553,2476155555.5555553,7.351365717948718e+16,0.8222317241741322,0.0,0.1669733852260957,0.0,0.3455626801263666,4.118276912939626e-05,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.1111111111111111,1.0,27
16536,93.75,86.63887,2432.0,2698.0,12032.0,29261824.0,78948401152.0,68400000000.0,2533333333.3333335,2533333333.3333335,7.903846153846154e+16,0.8222317241741322,0.0,0.17084269534868105,0.0,0.3377777777777779,4.118276912939626e-05,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.1111111111111111,1.0,27
16541,56.73185,31.69028,2352.0,2393.0,5898.0,13872096.0,33195925728.0,10519882000.0,2103976400.0,2103976400.0,7.400698011193e+17,0.0,0.0,0.0,0.0,0.6287300406894973,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,5
16542,52.31018,26.89373,2352.0,2393.0,5898.0,13872096.0,33195925728.0,8927622000.0,1785524400.0,1785524400.0,1.1334021267213e+18,0.0,0.0,0.0,0.0,0.6639417023665628,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,5
16544,83.18066,60.46985,2400.0,2650.0,13600.0,32640000.0,86496000000.0,52304000000.0,1584969696.969697,1584969696.969697,3.012412803030303e+17,0.8912377450980392,0.8912377450980392,0.11782727797001154,0.11782727797001154,0.454613807245386,0.0,0.0,0.0,0.0,0.0,0.0,33
16545,33.7685,16.16527,2352.0,2698.0,12032.0,28299264.0,76351414272.0,12342415000.0,1763202142.857143,1763202142.857143,1.9360110635321428e+18,0.0,0.0,0.0,0.0,0.46520380818283563,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,7
16546,63.99743,55.15117,2352.0,2698.0,12032.0,28299264.0,76351414272.0,42108695000.0,3239130384.6153846,3239130384.6153846,1.7801280100501922e+19,0.0,0.0,0.0,0.0,0.4560561608462109,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,13
16547,77.09112,75.92953,2352.0,2698.0,12032.0,28299264.0,76351414272.0,57973270000.0,4831105833.333333,4831105833.333333,6.451193638347652e+19,0.0,0.0,0.0,0.0,0.5177752161124692,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,12
16552,83.19503,81.91017,2490.0,2590.0,13490.0,33590100.0,86998359000.0,71260500000.0,11876750000.0,11876750000.0,6.0364452975e+19,0.0,0.0,0.0,0.0,0.20527544351073765,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,6
16554,69.2705,13.62401,2480.0,2860.0,13600.0,33728000.0,96462080000.0,13142000000.0,773058823.5294118,773058823.5294118,3.09002105882353e+18,0.09250474383301707,0.45540796963946867,0.0016219723183391003,0.017580087063288313,0.3771988795518208,0.0002468120115178939,0.00020567667626491157,0.00034965034965034965,0.00034965034965034965,0.7058823529411765,0.5882352941176471,17
16555,26.25879,13.62401,2480.0,2860.0,13600.0,33728000.0,96462080000.0,13142000000.0,773058823.5294118,773058823.5294118,3.09002105882353e+18,0.15180265654648956,0.5147058823529411,0.0059821129590356065,0.021940227703984818,0.37719887955182074,0.00022624434389140272,0.00018510900863842042,0.00034965034965034965,0.00034965034965034965,0.6470588235294118,0.5294117647058824,17
16560,95.01188,77.20498,2500.0,2472.0,9550.0,23875000.0,59019000000.0,45565605540.0,248992380.0,248992380.0,0.0,0.0,0.0,0.0,0.0,0.8019943019943011,0.0004045307443365696,0.0004045307443365696,0.0004045307443365696,0.0004045307443365696,1.0,1.0,183
16569,100.0,86.05242,2352.0,2385.0,12032.0,28299264.0,67493744640.0,58080000000.0,19360000000.0,19360000000.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,1.0,1.0,3
16570,74.01656,36.89443,2352.0,2393.0,12032.0,28299264.0,67720138752.0,24984960000.0,1135680000.0,1135680000.0,0.0,0.0,0.0,0.0,0.0,0.6461538461538461,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,22
16572,100.0,77.48184,240.0,295.0,315.0,75600.0,22302000.0,17280000.0,1440000.0,1440000.0,0.0,0.0,1.9047619047619047,0.0,0.7256235827664399,0.8333333333333334,0.003389830508474576,0.0,0.003389830508474576,0.0,1.0,0.0,12
16574,45.44157,40.35352,2490.0,2590.0,13490.0,33590100.0,86998359000.0,35106900000.0,2194181250.0,2194181250.0,1.6263044761625002e+19,0.8872405857678304,0.8872405857678304,0.077476364869049,0.077476364869049,0.5002300978863479,0.0,0.0,0.0,0.0,0.0,0.0,16
16575,45.38469,36.49818,2480.0,2860.0,13600.0,33728000.0,96462080000.0,35206900000.0,2070994117.6470587,2070994117.6470587,1.5504580646838237e+19,0.9132619781783681,0.9132619781783681,0.07675351776146891,0.07675351776146891,0.4766871509518568,0.0,0.0,0.0,0.0,0.0,0.0,17
16581,75.85736,71.79583,800.0,1800.0,1200.0,960000.0,1728000000.0,1240632000.0,82708800.0,82708800.0,1456889083028571.5,0.0,3.8925,0.0,1.0769375,0.5161980749356563,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,15
16582,71.91084,12.12593,2352.0,2698.0,5898.0,13872096.0,37426915008.0,4538362500.0,8898750.0,8898750.0,0.0,0.0,0.0,0.0,0.0,0.18584070796460142,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,510
16586,75.8773,74.61267,800.0,1800.0,1200.0,960000.0,1728000000.0,1289307000.0,92093357.14285715,92093357.14285715,992742248554945.1,0.0,2.906458333333333,0.0,0.7889618055555555,0.5182027877922574,0.0005555555555555556,0.0001984126984126984,0.0005555555555555556,0.0005555555555555556,1.0,0.35714285714285715,14
16587,75.8773,74.61267,800.0,1800.0,1200.0,960000.0,1728000000.0,1289307000.0,92093357.14285715,92093357.14285715,992742248554945.1,0.0,2.906458333333333,0.0,0.7889618055555555,0.5182027877922574,0.0005555555555555556,0.0001984126984126984,0.0005555555555555556,0.0005555555555555556,1.0,0.35714285714285715,14
16588,75.8773,74.61267,800.0,1800.0,1200.0,960000.0,1728000000.0,1289307000.0,92093357.14285715,92093357.14285715,992742248554945.1,0.0,2.906458333333333,0.0,0.7889618055555555,0.5182027877922574,0.0005555555555555556,0.0001984126984126984,0.0005555555555555556,0.0005555555555555556,1.0,0.35714285714285715,14
16589,78.38664,67.87703,800.0,1800.0,1200.0,960000.0,1728000000.0,1172915000.0,97742916.66666667,97742916.66666667,7493544656628787.0,0.0,2.5175,0.0,0.8576736111111111,0.5625279289674315,0.0005555555555555556,0.0002314814814814815,0.0005555555555555556,0.0005555555555555556,1.0,0.4166666666666667,12
16591,73.3234,68.54144,800.0,2300.0,1200.0,960000.0,2208000000.0,1513395000.0,100893000.0,100893000.0,6416844070714286.0,0.0,3.607083333333333,0.0,1.1532291666666667,0.5517098953878132,0.0004347826086956522,0.00014492753623188405,0.0004347826086956522,0.0004347826086956522,1.0,0.3333333333333333,15
16593,76.01401,68.17024,800.0,2300.0,1200.0,960000.0,2208000000.0,1505199000.0,107514214.28571428,107514214.28571428,6991044777873627.0,0.0,3.013333333333333,0.0,1.0146875,0.5609855965051701,0.0004347826086956522,0.00018633540372670805,0.0004347826086956522,0.0004347826086956522,1.0,0.42857142857142855,14
16594,81.25439,72.86988,800.0,2300.0,1200.0,960000.0,2208000000.0,1608967000.0,114926214.28571428,114926214.28571428,7274822890489012.0,0.0,3.2729166666666667,0.0,1.1047638888888889,0.5547875617357069,0.0004347826086956522,0.00018633540372670805,0.0004347826086956522,0.0004347826086956522,1.0,0.42857142857142855,14
16596,81.25439,72.86988,800.0,2300.0,1200.0,960000.0,2208000000.0,1608967000.0,114926214.28571428,114926214.28571428,7274822890489012.0,0.0,3.2729166666666667,0.0,1.1047638888888889,0.5547875617357069,0.0004347826086956522,0.00018633540372670805,0.0004347826086956522,0.0004347826086956522,1.0,0.42857142857142855,14
16606,72.22222,38.78593,2040.0,2674.0,8880.0,18115200.0,48440044800.0,18787922400.0,1445224800.0,1445224800.0,0.0,0.0,0.0,0.0,0.0,0.2691740412979352,0.00037397157816005983,0.00037397157816005983,0.00037397157816005983,0.00037397157816005983,1.0,1.0,13
16607,72.22222,38.78593,2040.0,2674.0,8880.0,18115200.0,48440044800.0,18787922400.0,1445224800.0,1445224800.0,0.0,0.0,0.0,0.0,0.0,0.2691740412979352,0.00037397157816005983,0.00037397157816005983,0.00037397157816005983,0.00037397157816005983,1.0,1.0,13
16608,91.37255,80.3648,1870.0,2135.0,3050.0,5703500.0,12176972500.0,9786000000.0,4893000000.0,4893000000.0,2.1740418e+19,0.0,0.0,0.0,0.0,0.3119047619047619,0.000468384074941452,0.000468384074941452,0.000468384074941452,0.000468384074941452,1.0,1.0,2
16611,95.65217,57.75,800.0,2000.0,1200.0,960000.0,1920000000.0,1108800000.0,34650000.0,34650000.0,0.0,0.0,0.0,0.0,0.0,0.38181818181818217,0.0005,0.0005,0.0005,0.0005,1.0,1.0,32
16612,95.65217,57.75,800.0,2000.0,1200.0,960000.0,1920000000.0,1108800000.0,34650000.0,34650000.0,0.0,0.0,0.0,0.0,0.0,0.38181818181818217,0.0005,0.0005,0.0005,0.0005,1.0,1.0,32
16613,86.27451,46.2,1000.0,2000.0,1200.0,1200000.0,2400000000.0,1108800000.0,34650000.0,34650000.0,0.0,0.0,0.0,0.0,0.0,0.38181818181818217,0.0005,0.0005,0.0005,0.0005,1.0,1.0,32
16614,97.05882,69.3,1000.0,2000.0,1200.0,1200000.0,2400000000.0,1663200000.0,34650000.0,34650000.0,0.0,0.0,0.0,0.0,0.0,0.38181818181818233,0.0005,0.0005,0.0005,0.0005,1.0,1.0,48
16615,69.42476,47.1185,2352.0,2698.0,5898.0,13872096.0,37426915008.0,17635000000.0,1959444444.4444444,1959444444.4444444,1.4002777777777778e+16,0.679781916157443,0.679781916157443,0.2155403631159997,0.2155403631159997,0.41904761904761906,0.0,0.0,0.0,0.0,0.0,0.0,9
16616,81.79026,59.62287,2352.0,2698.0,5898.0,13872096.0,37426915008.0,22315000000.0,2028636363.6363637,2028636363.6363637,3.4900454545454544e+16,0.852791099484894,0.852791099484894,0.2727407543483716,0.2727407543483716,0.43609723609723616,0.0,0.0,0.0,0.0,0.0,0.0,11
16617,81.2606,51.2225,2352.0,2698.0,5898.0,13872096.0,37426915008.0,19171000000.0,1917100000.0,1917100000.0,3.0377433333333332e+16,0.7489855894884234,0.7489855894884234,0.2343138248538038,0.2343138248538038,0.42714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,10
16618,94.73684,61.25625,800.0,2000.0,1200.0,960000.0,1920000000.0,1176120000.0,147015000.0,147015000.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.0005,0.0005,0.0005,0.0005,1.0,1.0,8
16621,91.04099,82.72951,2352.0,2698.0,12032.0,28299264.0,76351414272.0,63165150000.0,299360900.47393364,299360900.47393364,1.5473154357177567e+18,0.0,0.34541534366406135,0.0,0.06602853145174045,0.4995255468764881,0.00037064492216456633,0.00036186186713697,0.00037064492216456633,0.00037064492216456633,1.0,0.976303317535545,211
16625,87.51849,35.33725,2480.0,2860.0,13600.0,33728000.0,96462080000.0,34087050000.0,2005120588.235294,2005120588.235294,1.9826112408088234e+17,0.673763638519924,0.673763638519924,0.07431216601322692,0.07431216601322692,0.6120575923693998,0.0,0.0,0.0,0.0,0.0,0.0,17
16626,63.27741,30.95981,2400.0,2650.0,13600.0,32640000.0,86496000000.0,26779000000.0,2677900000.0,2677900000.0,2.1689125444444444e+18,0.4880514705882353,0.4880514705882353,0.0603261065455594,0.0603261065455594,0.6550621118012423,0.0,0.0,0.0,0.0,0.0,0.0,10
16627,63.27741,30.95981,2400.0,2650.0,13600.0,32640000.0,86496000000.0,26779000000.0,2677900000.0,2677900000.0,2.1689125444444444e+18,0.4880514705882353,0.4880514705882353,0.0603261065455594,0.0603261065455594,0.6550621118012423,0.0,0.0,0.0,0.0,0.0,0.0,10
16636,99.03917,5.48717,2490.0,2590.0,13490.0,33590100.0,86998359000.0,4773750000.0,238687500.0,238687500.0,0.0,0.0,0.7479882465369261,0.0,0.010535045725872197,0.15200000000000002,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,20
16639,80.03557,9.93122,2490.0,2590.0,13490.0,33590100.0,86998359000.0,8640000000.0,540000000.0,540000000.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222216,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,16
16653,86.85501,62.2734,2400.0,2650.0,13600.0,32640000.0,86496000000.0,53864000000.0,2244333333.3333335,2244333333.3333335,7.71799536231884e+17,0.8848039215686274,0.8848039215686274,0.12134155132641292,0.12134155132641292,0.4683235867446391,0.0,0.0,0.0,0.0,0.0,0.0,24
16657,53.85776,17.06777,2352.0,2393.0,12032.0,28299264.0,67720138752.0,11558320000.0,275198095.2380952,275198095.2380952,3.528044138889663e+17,0.0,0.0,0.0,0.0,0.2805381020459652,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,42
16659,99.03917,5.48717,2490.0,2590.0,13490.0,33590100.0,86998359000.0,4773750000.0,238687500.0,238687500.0,0.0,0.0,0.7479882465369261,0.0,0.010535045725872197,0.15200000000000002,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,20
